Gebiet,Datum,Bestätigte Faelle,Gesundete,Todesfaelle
Kreis Warendorf,10.10.2021,13491,13000,258
Stadt Münster,09.10.2021,9970,9700,129
Kreis Coesfeld,09.10.2021,6555,6300,102
Kreis Borken,09.10.2021,16211,15700,283
Stadt Bottrop,09.10.2021,6370,6100,121
Stadt Gelsenkirchen,09.10.2021,18354,17500,426
Kreis Recklinghausen,09.10.2021,36405,34700,998
Kreis Steinfurt,09.10.2021,20234,19600,335
Kreis Warendorf,09.10.2021,13491,13000,258
Stadt Münster,08.10.2021,9962,9700,129
Kreis Coesfeld,08.10.2021,6547,6300,102
Kreis Borken,08.10.2021,16188,15700,283
Stadt Bottrop,08.10.2021,6363,6100,121
Stadt Gelsenkirchen,08.10.2021,18354,17500,426
Kreis Recklinghausen,08.10.2021,36355,34700,996
Kreis Steinfurt,08.10.2021,20210,19600,335
Kreis Warendorf,08.10.2021,13459,13000,258
Stadt Münster,07.10.2021,9938,9700,129
Kreis Coesfeld,07.10.2021,6535,6300,102
Kreis Borken,07.10.2021,16174,15700,283
Stadt Bottrop,07.10.2021,6346,6100,121
Stadt Gelsenkirchen,07.10.2021,18331,17500,425
Kreis Recklinghausen,07.10.2021,36282,34600,996
Kreis Steinfurt,07.10.2021,20153,19600,335
Kreis Warendorf,07.10.2021,13419,13000,258
Stadt Münster,06.10.2021,9928,9600,128
Kreis Coesfeld,06.10.2021,6511,6300,102
Kreis Borken,06.10.2021,16159,15700,283
Stadt Bottrop,06.10.2021,6329,6100,121
Stadt Gelsenkirchen,06.10.2021,18290,17400,425
Kreis Recklinghausen,06.10.2021,36222,34600,996
Kreis Steinfurt,06.10.2021,20124,19500,335
Kreis Warendorf,06.10.2021,13385,12900,257
Stadt Münster,05.10.2021,9908,9600,128
Kreis Coesfeld,05.10.2021,6502,6200,102
Kreis Borken,05.10.2021,16126,15600,283
Stadt Bottrop,05.10.2021,6318,6100,121
Stadt Gelsenkirchen,05.10.2021,18251,17300,425
Kreis Recklinghausen,05.10.2021,36104,34500,995
Kreis Steinfurt,05.10.2021,20090,19500,335
Kreis Warendorf,05.10.2021,13359,12900,257
Stadt Münster,04.10.2021,9902,9600,127
Kreis Coesfeld,04.10.2021,6492,6200,102
Kreis Borken,04.10.2021,16091,15600,283
Stadt Bottrop,04.10.2021,6302,6000,121
Stadt Gelsenkirchen,04.10.2021,18200,17300,423
Kreis Recklinghausen,04.10.2021,36037,34400,995
Kreis Steinfurt,04.10.2021,20053,19500,335
Kreis Warendorf,04.10.2021,13330,12900,257
Stadt Münster,03.10.2021,9886,9600,127
Kreis Coesfeld,03.10.2021,6489,6200,101
Kreis Borken,03.10.2021,16080,15600,281
Stadt Bottrop,03.10.2021,6298,6000,121
Stadt Gelsenkirchen,03.10.2021,18158,17200,423
Kreis Recklinghausen,03.10.2021,36005,34300,995
Kreis Steinfurt,03.10.2021,20034,19500,335
Kreis Warendorf,03.10.2021,13318,12900,257
Stadt Münster,02.10.2021,9878,9600,127
Kreis Coesfeld,02.10.2021,6489,6200,101
Kreis Borken,02.10.2021,16080,15600,281
Stadt Bottrop,02.10.2021,6298,6000,121
Stadt Gelsenkirchen,02.10.2021,18158,17100,423
Kreis Recklinghausen,02.10.2021,36005,34200,995
Kreis Steinfurt,02.10.2021,20026,19400,335
Kreis Warendorf,02.10.2021,13318,12800,257
Stadt Münster,01.10.2021,9873,9500,127
Kreis Coesfeld,01.10.2021,6484,6200,101
Kreis Borken,01.10.2021,16067,15600,281
Stadt Bottrop,01.10.2021,6296,6000,121
Stadt Gelsenkirchen,01.10.2021,18158,17100,423
Kreis Recklinghausen,01.10.2021,35949,34200,995
Kreis Steinfurt,01.10.2021,20012,19400,335
Kreis Warendorf,01.10.2021,13296,12800,257
Stadt Münster,30.09.2021,9862,9500,127
Kreis Coesfeld,30.09.2021,6477,6200,101
Kreis Borken,30.09.2021,16054,15600,281
Stadt Bottrop,30.09.2021,6289,6000,121
Stadt Gelsenkirchen,30.09.2021,18129,17100,423
Kreis Recklinghausen,30.09.2021,35915,34100,995
Kreis Steinfurt,30.09.2021,19985,19400,335
Kreis Warendorf,30.09.2021,13281,12800,257
Stadt Münster,29.09.2021,9845,9500,127
Kreis Coesfeld,29.09.2021,6473,6100,101
Kreis Borken,29.09.2021,16023,15500,278
Stadt Bottrop,29.09.2021,6269,6000,121
Stadt Gelsenkirchen,29.09.2021,18093,17000,423
Kreis Recklinghausen,29.09.2021,35816,34100,993
Kreis Steinfurt,29.09.2021,19960,19400,335
Kreis Warendorf,29.09.2021,13259,12800,257
Stadt Münster,28.09.2021,9831,9500,127
Kreis Coesfeld,28.09.2021,6468,6100,101
Kreis Borken,28.09.2021,15995,15500,277
Stadt Bottrop,28.09.2021,6256,5900,121
Stadt Gelsenkirchen,28.09.2021,18017,16900,423
Kreis Recklinghausen,28.09.2021,35743,34000,993
Kreis Steinfurt,28.09.2021,19929,19400,335
Kreis Warendorf,28.09.2021,13230,12800,257
Stadt Münster,27.09.2021,9816,9500,127
Kreis Coesfeld,27.09.2021,6457,6100,101
Kreis Borken,27.09.2021,15958,15500,276
Stadt Bottrop,27.09.2021,6243,5900,121
Stadt Gelsenkirchen,27.09.2021,17969,16800,423
Kreis Recklinghausen,27.09.2021,35675,33900,990
Kreis Steinfurt,27.09.2021,19902,19300,334
Kreis Warendorf,27.09.2021,13191,12800,257
Stadt Münster,26.09.2021,9815,9400,127
Kreis Coesfeld,26.09.2021,6454,6100,101
Kreis Borken,26.09.2021,15953,15500,275
Stadt Bottrop,26.09.2021,6240,5900,120
Stadt Gelsenkirchen,26.09.2021,17885,16700,423
Kreis Recklinghausen,26.09.2021,35656,33800,990
Kreis Steinfurt,26.09.2021,19898,19300,334
Kreis Warendorf,26.09.2021,13181,12700,255
Stadt Münster,25.09.2021,9810,9400,127
Kreis Coesfeld,25.09.2021,6453,6100,101
Kreis Borken,25.09.2021,15953,15400,275
Stadt Bottrop,25.09.2021,6239,5900,120
Stadt Gelsenkirchen,25.09.2021,17885,16600,423
Kreis Recklinghausen,25.09.2021,35642,33800,990
Kreis Steinfurt,25.09.2021,19892,19300,334
Kreis Warendorf,25.09.2021,13181,12700,255
Stadt Münster,24.09.2021,9786,9400,127
Kreis Coesfeld,24.09.2021,6447,6100,101
Kreis Borken,24.09.2021,15931,15400,275
Stadt Bottrop,24.09.2021,6231,5800,120
Stadt Gelsenkirchen,24.09.2021,17885,16600,423
Kreis Recklinghausen,24.09.2021,35580,33800,990
Kreis Steinfurt,24.09.2021,19880,19200,334
Kreis Warendorf,24.09.2021,13148,12700,255
Stadt Münster,23.09.2021,9762,9400,127
Kreis Coesfeld,23.09.2021,6441,6000,101
Kreis Borken,23.09.2021,15899,15400,273
Stadt Bottrop,23.09.2021,6227,5800,120
Stadt Gelsenkirchen,23.09.2021,17843,16600,423
Kreis Recklinghausen,23.09.2021,35518,33700,990
Kreis Steinfurt,23.09.2021,19865,19100,334
Kreis Warendorf,23.09.2021,13132,12600,254
Stadt Münster,22.09.2021,9719,9300,126
Kreis Coesfeld,22.09.2021,6430,6000,101
Kreis Borken,22.09.2021,15899,15400,273
Stadt Bottrop,22.09.2021,6212,5800,120
Stadt Gelsenkirchen,22.09.2021,17801,16500,423
Kreis Recklinghausen,22.09.2021,35448,33500,990
Kreis Steinfurt,22.09.2021,19843,19100,334
Kreis Warendorf,22.09.2021,13102,12600,254
Stadt Münster,21.09.2021,9681,9300,125
Kreis Coesfeld,21.09.2021,6419,6000,101
Kreis Borken,21.09.2021,15871,15300,273
Stadt Bottrop,21.09.2021,6193,5800,120
Stadt Gelsenkirchen,21.09.2021,17750,16400,422
Kreis Recklinghausen,21.09.2021,35353,33400,990
Kreis Steinfurt,21.09.2021,19811,19100,334
Kreis Warendorf,21.09.2021,13085,12500,254
Stadt Münster,20.09.2021,9667,9300,125
Kreis Coesfeld,20.09.2021,6393,6000,101
Kreis Borken,20.09.2021,15839,15300,272
Stadt Bottrop,20.09.2021,6181,5700,120
Stadt Gelsenkirchen,20.09.2021,17724,16400,422
Kreis Recklinghausen,20.09.2021,35270,33300,990
Kreis Steinfurt,20.09.2021,19792,19000,334
Kreis Warendorf,20.09.2021,13048,12500,254
Stadt Münster,19.09.2021,9648,9200,125
Kreis Coesfeld,19.09.2021,6381,5900,100
Kreis Borken,19.09.2021,15818,15200,272
Stadt Bottrop,19.09.2021,6173,5700,118
Stadt Gelsenkirchen,19.09.2021,17665,16300,422
Kreis Recklinghausen,19.09.2021,35257,33200,990
Kreis Steinfurt,19.09.2021,19772,18900,333
Kreis Warendorf,19.09.2021,13041,12500,254
Stadt Münster,18.09.2021,9624,9200,125
Kreis Coesfeld,18.09.2021,6381,5900,100
Kreis Borken,18.09.2021,15818,15200,272
Stadt Bottrop,18.09.2021,6173,5700,118
Stadt Gelsenkirchen,18.09.2021,17665,16200,422
Kreis Recklinghausen,18.09.2021,35237,33100,990
Kreis Steinfurt,18.09.2021,19760,18900,333
Kreis Warendorf,18.09.2021,13041,12400,254
Stadt Münster,17.09.2021,9601,9200,124
Kreis Coesfeld,17.09.2021,6365,5900,100
Kreis Borken,17.09.2021,15802,15200,272
Stadt Bottrop,17.09.2021,6173,5700,118
Stadt Gelsenkirchen,17.09.2021,17665,16200,422
Kreis Recklinghausen,17.09.2021,35185,33100,990
Kreis Steinfurt,17.09.2021,19745,18800,333
Kreis Warendorf,17.09.2021,13023,12400,254
Stadt Münster,16.09.2021,9582,9100,123
Kreis Coesfeld,16.09.2021,6350,5900,100
Kreis Borken,16.09.2021,15779,15100,272
Stadt Bottrop,16.09.2021,6161,5700,118
Stadt Gelsenkirchen,16.09.2021,17638,16200,422
Kreis Recklinghausen,16.09.2021,35078,33000,990
Kreis Steinfurt,16.09.2021,19705,18800,333
Kreis Warendorf,16.09.2021,13010,12400,253
Stadt Münster,15.09.2021,9563,9100,123
Kreis Coesfeld,15.09.2021,6342,5800,100
Kreis Borken,15.09.2021,15758,15100,272
Stadt Bottrop,15.09.2021,6143,5600,118
Stadt Gelsenkirchen,15.09.2021,17600,16100,422
Kreis Recklinghausen,15.09.2021,34958,32800,990
Kreis Steinfurt,15.09.2021,19665,18700,333
Kreis Warendorf,15.09.2021,12988,12400,253
Stadt Münster,14.09.2021,9527,9100,123
Kreis Coesfeld,14.09.2021,6335,5800,100
Kreis Borken,14.09.2021,15727,15000,272
Stadt Bottrop,14.09.2021,6129,5600,117
Stadt Gelsenkirchen,14.09.2021,17557,16000,422
Kreis Recklinghausen,14.09.2021,34899,32800,990
Kreis Steinfurt,14.09.2021,19518,18500,332
Kreis Warendorf,14.09.2021,12957,12300,252
Stadt Münster,13.09.2021,9496,9000,123
Kreis Coesfeld,13.09.2021,6317,5800,100
Kreis Borken,13.09.2021,15696,15000,272
Stadt Bottrop,13.09.2021,6117,5600,117
Stadt Gelsenkirchen,13.09.2021,17488,15900,422
Kreis Recklinghausen,13.09.2021,34808,32600,988
Kreis Steinfurt,13.09.2021,19476,18500,332
Kreis Warendorf,13.09.2021,12907,12300,252
Stadt Münster,12.09.2021,9465,9000,123
Kreis Coesfeld,12.09.2021,6311,5800,100
Kreis Borken,12.09.2021,15645,14900,271
Stadt Bottrop,12.09.2021,6111,5500,117
Stadt Gelsenkirchen,12.09.2021,17397,15900,422
Kreis Recklinghausen,12.09.2021,34808,32600,988
Kreis Steinfurt,12.09.2021,19455,18400,332
Kreis Warendorf,12.09.2021,12873,12300,252
Stadt Münster,11.09.2021,9462,9000,123
Kreis Coesfeld,11.09.2021,6300,5800,100
Kreis Borken,11.09.2021,15645,14900,271
Stadt Bottrop,11.09.2021,6106,5500,117
Stadt Gelsenkirchen,11.09.2021,17397,15900,422
Kreis Recklinghausen,11.09.2021,34783,32500,988
Kreis Steinfurt,11.09.2021,19390,18300,332
Kreis Warendorf,11.09.2021,12873,12300,252
Stadt Münster,10.09.2021,9447,9000,123
Kreis Coesfeld,10.09.2021,6286,5800,100
Kreis Borken,10.09.2021,15645,14900,271
Stadt Bottrop,10.09.2021,6091,5500,117
Stadt Gelsenkirchen,10.09.2021,17397,15800,422
Kreis Recklinghausen,10.09.2021,34692,32400,988
Kreis Steinfurt,10.09.2021,19328,18300,332
Kreis Warendorf,10.09.2021,12854,12300,252
Stadt Münster,09.09.2021,9399,8900,123
Kreis Coesfeld,09.09.2021,6271,5800,100
Kreis Borken,09.09.2021,15601,14900,271
Stadt Bottrop,09.09.2021,6072,5500,116
Stadt Gelsenkirchen,09.09.2021,17342,15800,420
Kreis Recklinghausen,09.09.2021,34603,32400,988
Kreis Steinfurt,09.09.2021,19271,18200,332
Kreis Warendorf,09.09.2021,12818,12300,251
Stadt Münster,08.09.2021,9314,8900,122
Kreis Coesfeld,08.09.2021,6241,5700,100
Kreis Borken,08.09.2021,15528,14800,271
Stadt Bottrop,08.09.2021,6042,5500,115
Stadt Gelsenkirchen,08.09.2021,17271,15800,420
Kreis Recklinghausen,08.09.2021,34478,32300,988
Kreis Steinfurt,08.09.2021,19208,18200,332
Kreis Warendorf,08.09.2021,12776,12200,251
Stadt Münster,07.09.2021,9282,8900,122
Kreis Coesfeld,07.09.2021,6187,5700,100
Kreis Borken,07.09.2021,15464,14700,271
Stadt Bottrop,07.09.2021,6020,5500,115
Stadt Gelsenkirchen,07.09.2021,17194,15800,420
Kreis Recklinghausen,07.09.2021,34354,32200,988
Kreis Steinfurt,07.09.2021,19125,18100,332
Kreis Warendorf,07.09.2021,12728,12200,251
Stadt Münster,06.09.2021,9266,8800,122
Kreis Coesfeld,06.09.2021,6164,5700,99
Kreis Borken,06.09.2021,15427,14700,270
Stadt Bottrop,06.09.2021,6000,5400,115
Stadt Gelsenkirchen,06.09.2021,17109,15700,419
Kreis Recklinghausen,06.09.2021,34262,32000,989
Kreis Steinfurt,06.09.2021,19027,18000,332
Kreis Warendorf,06.09.2021,12699,12200,251
Stadt Münster,05.09.2021,9248,8800,122
Kreis Coesfeld,05.09.2021,6164,5700,99
Kreis Borken,05.09.2021,15404,14600,269
Stadt Bottrop,05.09.2021,5998,5400,115
Stadt Gelsenkirchen,05.09.2021,17017,15700,419
Kreis Recklinghausen,05.09.2021,34207,32000,988
Kreis Steinfurt,05.09.2021,18996,17900,331
Kreis Warendorf,05.09.2021,12699,12100,251
Stadt Münster,04.09.2021,9219,8800,122
Kreis Coesfeld,04.09.2021,6164,5700,99
Kreis Borken,04.09.2021,15404,14600,269
Stadt Bottrop,04.09.2021,5991,5400,115
Stadt Gelsenkirchen,04.09.2021,17017,15700,419
Kreis Recklinghausen,04.09.2021,34174,31900,988
Kreis Steinfurt,04.09.2021,18956,17800,331
Kreis Warendorf,04.09.2021,12699,12100,251
Stadt Münster,03.09.2021,9212,8800,122
Kreis Coesfeld,03.09.2021,6164,5700,99
Kreis Borken,03.09.2021,15366,14500,269
Stadt Bottrop,03.09.2021,5955,5400,115
Stadt Gelsenkirchen,03.09.2021,17017,15700,419
Kreis Recklinghausen,03.09.2021,34094,31900,988
Kreis Steinfurt,03.09.2021,18910,17700,331
Kreis Warendorf,03.09.2021,12664,12100,251
Stadt Münster,02.09.2021,9183,8700,122
Kreis Coesfeld,02.09.2021,6147,5700,99
Kreis Borken,02.09.2021,15333,14500,269
Stadt Bottrop,02.09.2021,5937,5400,115
Stadt Gelsenkirchen,02.09.2021,16956,15700,418
Kreis Recklinghausen,02.09.2021,33981,31800,988
Kreis Steinfurt,02.09.2021,18848,17700,331
Kreis Warendorf,02.09.2021,12631,12000,251
Stadt Münster,01.09.2021,9119,8700,122
Kreis Coesfeld,01.09.2021,6128,5700,99
Kreis Borken,01.09.2021,15269,14400,268
Stadt Bottrop,01.09.2021,5900,5400,115
Stadt Gelsenkirchen,01.09.2021,16856,15600,418
Kreis Recklinghausen,01.09.2021,33888,31700,988
Kreis Steinfurt,01.09.2021,18764,17600,331
Kreis Warendorf,01.09.2021,12573,11900,251
Stadt Münster,31.08.2021,9106,8600,122
Kreis Coesfeld,31.08.2021,6114,5700,99
Kreis Borken,31.08.2021,15203,14400,267
Stadt Bottrop,31.08.2021,5861,5400,115
Stadt Gelsenkirchen,31.08.2021,16762,15600,418
Kreis Recklinghausen,31.08.2021,33757,31700,988
Kreis Steinfurt,31.08.2021,18686,17500,331
Kreis Warendorf,31.08.2021,12559,11900,251
Stadt Münster,30.08.2021,9069,8600,122
Kreis Coesfeld,30.08.2021,6087,5600,99
Kreis Borken,30.08.2021,15137,14300,267
Stadt Bottrop,30.08.2021,5840,5400,115
Stadt Gelsenkirchen,30.08.2021,16642,15600,418
Kreis Recklinghausen,30.08.2021,33656,31600,988
Kreis Steinfurt,30.08.2021,18575,17500,331
Kreis Warendorf,30.08.2021,12518,11900,251
Stadt Münster,29.08.2021,9063,8600,122
Kreis Coesfeld,29.08.2021,6080,5600,99
Kreis Borken,29.08.2021,15109,14300,267
Stadt Bottrop,29.08.2021,5829,5400,115
Stadt Gelsenkirchen,29.08.2021,16562,15600,418
Kreis Recklinghausen,29.08.2021,33594,31500,988
Kreis Steinfurt,29.08.2021,18538,17400,331
Kreis Warendorf,29.08.2021,12512,11900,251
Stadt Münster,28.08.2021,9028,8500,122
Kreis Coesfeld,28.08.2021,6080,5600,99
Kreis Borken,28.08.2021,15109,14200,267
Stadt Bottrop,28.08.2021,5824,5300,115
Stadt Gelsenkirchen,28.08.2021,16562,15500,418
Kreis Recklinghausen,28.08.2021,33515,31500,988
Kreis Steinfurt,28.08.2021,18503,17400,331
Kreis Warendorf,28.08.2021,12512,11800,251
Stadt Münster,27.08.2021,9019,8500,122
Kreis Coesfeld,27.08.2021,6054,5600,99
Kreis Borken,27.08.2021,15056,14200,267
Stadt Bottrop,27.08.2021,5788,5300,114
Stadt Gelsenkirchen,27.08.2021,16562,15500,418
Kreis Recklinghausen,27.08.2021,33477,31500,988
Kreis Steinfurt,27.08.2021,18442,17300,331
Kreis Warendorf,27.08.2021,12478,11800,251
Stadt Münster,26.08.2021,8983,8500,122
Kreis Coesfeld,26.08.2021,6040,5600,99
Kreis Borken,26.08.2021,15003,14200,267
Stadt Bottrop,26.08.2021,5747,5300,114
Stadt Gelsenkirchen,26.08.2021,16497,15500,418
Kreis Recklinghausen,26.08.2021,33396,31400,988
Kreis Steinfurt,26.08.2021,18366,17300,331
Kreis Warendorf,26.08.2021,12447,11800,251
Stadt Münster,25.08.2021,8913,8500,122
Kreis Coesfeld,25.08.2021,5997,5600,99
Kreis Borken,25.08.2021,14906,14200,267
Stadt Bottrop,25.08.2021,5707,5300,114
Stadt Gelsenkirchen,25.08.2021,16412,15500,418
Kreis Recklinghausen,25.08.2021,33277,31400,988
Kreis Steinfurt,25.08.2021,18283,17200,331
Kreis Warendorf,25.08.2021,12401,11700,251
Stadt Münster,24.08.2021,8847,8500,122
Kreis Coesfeld,24.08.2021,5949,5600,99
Kreis Borken,24.08.2021,14822,14100,266
Stadt Bottrop,24.08.2021,5671,5300,114
Stadt Gelsenkirchen,24.08.2021,16338,15500,417
Kreis Recklinghausen,24.08.2021,33089,31300,988
Kreis Steinfurt,24.08.2021,18160,17200,331
Kreis Warendorf,24.08.2021,12342,11700,251
Stadt Münster,23.08.2021,8830,8400,122
Kreis Coesfeld,23.08.2021,5911,5600,98
Kreis Borken,23.08.2021,14753,14100,266
Stadt Bottrop,23.08.2021,5638,5300,113
Stadt Gelsenkirchen,23.08.2021,16249,15400,417
Kreis Recklinghausen,23.08.2021,32991,31300,988
Kreis Steinfurt,23.08.2021,18009,17200,331
Kreis Warendorf,23.08.2021,12289,11700,250
Stadt Münster,22.08.2021,8819,8400,122
Kreis Coesfeld,22.08.2021,5893,5600,98
Kreis Borken,22.08.2021,14713,14100,266
Stadt Bottrop,22.08.2021,5629,5300,113
Stadt Gelsenkirchen,22.08.2021,16168,15400,417
Kreis Recklinghausen,22.08.2021,32903,31300,987
Kreis Steinfurt,22.08.2021,17952,17200,331
Kreis Warendorf,22.08.2021,12268,11700,250
Stadt Münster,21.08.2021,8793,8400,122
Kreis Coesfeld,21.08.2021,5888,5600,98
Kreis Borken,21.08.2021,14713,14100,266
Stadt Bottrop,21.08.2021,5615,5300,113
Stadt Gelsenkirchen,21.08.2021,16168,15400,417
Kreis Recklinghausen,21.08.2021,32903,31300,987
Kreis Steinfurt,21.08.2021,17940,17100,331
Kreis Warendorf,21.08.2021,12268,11700,250
Stadt Münster,20.08.2021,8744,8400,122
Kreis Coesfeld,20.08.2021,5874,5600,98
Kreis Borken,20.08.2021,14671,14100,266
Stadt Bottrop,20.08.2021,5605,5300,113
Stadt Gelsenkirchen,20.08.2021,16168,15400,417
Kreis Recklinghausen,20.08.2021,32810,31200,987
Kreis Steinfurt,20.08.2021,17872,17100,331
Kreis Warendorf,20.08.2021,12234,11700,250
Stadt Münster,19.08.2021,8722,8400,122
Kreis Coesfeld,19.08.2021,5843,5600,98
Kreis Borken,19.08.2021,14628,14000,265
Stadt Bottrop,19.08.2021,5584,5300,113
Stadt Gelsenkirchen,19.08.2021,16119,15400,417
Kreis Recklinghausen,19.08.2021,32688,31200,987
Kreis Steinfurt,19.08.2021,17805,17100,331
Kreis Warendorf,19.08.2021,12195,11600,250
Stadt Münster,18.08.2021,8666,8400,122
Kreis Coesfeld,18.08.2021,5826,5600,98
Kreis Borken,18.08.2021,14546,14000,265
Stadt Bottrop,18.08.2021,5547,5300,113
Stadt Gelsenkirchen,18.08.2021,16030,15400,416
Kreis Recklinghausen,18.08.2021,32592,31200,987
Kreis Steinfurt,18.08.2021,17726,17100,331
Kreis Warendorf,18.08.2021,12123,11600,250
Stadt Münster,17.08.2021,8637,8300,122
Kreis Coesfeld,17.08.2021,5794,5600,98
Kreis Borken,17.08.2021,14510,14000,264
Stadt Bottrop,17.08.2021,5542,5300,113
Stadt Gelsenkirchen,17.08.2021,15986,15300,416
Kreis Recklinghausen,17.08.2021,32517,31100,987
Kreis Steinfurt,17.08.2021,17663,17000,331
Kreis Warendorf,17.08.2021,12083,11600,250
Stadt Münster,16.08.2021,8618,8300,122
Kreis Coesfeld,16.08.2021,5782,5600,98
Kreis Borken,16.08.2021,14470,14000,264
Stadt Bottrop,16.08.2021,5528,5300,113
Stadt Gelsenkirchen,16.08.2021,15936,15300,415
Kreis Recklinghausen,16.08.2021,32448,31100,987
Kreis Steinfurt,16.08.2021,17610,17000,331
Kreis Warendorf,16.08.2021,12017,11600,250
Stadt Münster,15.08.2021,8615,8300,122
Kreis Coesfeld,15.08.2021,5775,5600,98
Kreis Borken,15.08.2021,14457,13900,264
Stadt Bottrop,15.08.2021,5524,5300,113
Stadt Gelsenkirchen,15.08.2021,15889,15300,415
Kreis Recklinghausen,15.08.2021,32443,31100,987
Kreis Steinfurt,15.08.2021,17594,17000,331
Kreis Warendorf,15.08.2021,12002,11600,250
Stadt Münster,14.08.2021,8590,8300,122
Kreis Coesfeld,14.08.2021,5775,5600,98
Kreis Borken,14.08.2021,14457,13900,264
Stadt Bottrop,14.08.2021,5524,5300,113
Stadt Gelsenkirchen,14.08.2021,15889,15300,415
Kreis Recklinghausen,14.08.2021,32421,31000,987
Kreis Steinfurt,14.08.2021,17584,17000,331
Kreis Warendorf,14.08.2021,12002,11600,250
Stadt Münster,13.08.2021,8586,8300,122
Kreis Coesfeld,13.08.2021,5768,5600,98
Kreis Borken,13.08.2021,14436,13900,264
Stadt Bottrop,13.08.2021,5512,5300,113
Stadt Gelsenkirchen,13.08.2021,15889,15300,415
Kreis Recklinghausen,13.08.2021,32366,31000,987
Kreis Steinfurt,13.08.2021,17554,17000,331
Kreis Warendorf,13.08.2021,11975,11600,250
Stadt Münster,12.08.2021,8562,8300,122
Kreis Coesfeld,12.08.2021,5762,5600,98
Kreis Borken,12.08.2021,14415,13900,264
Stadt Bottrop,12.08.2021,5506,5300,113
Stadt Gelsenkirchen,12.08.2021,15863,15200,415
Kreis Recklinghausen,12.08.2021,32327,31000,986
Kreis Steinfurt,12.08.2021,17512,16900,331
Kreis Warendorf,12.08.2021,11965,11600,250
Stadt Münster,11.08.2021,8537,8300,122
Kreis Coesfeld,11.08.2021,5743,5600,98
Kreis Borken,11.08.2021,14378,13900,264
Stadt Bottrop,11.08.2021,5496,5300,113
Stadt Gelsenkirchen,11.08.2021,15832,15200,415
Kreis Recklinghausen,11.08.2021,32273,31000,986
Kreis Steinfurt,11.08.2021,17492,16900,331
Kreis Warendorf,11.08.2021,11940,11600,250
Stadt Münster,10.08.2021,8511,8300,122
Kreis Coesfeld,10.08.2021,5731,5600,98
Kreis Borken,10.08.2021,14329,13900,264
Stadt Bottrop,10.08.2021,5486,5300,113
Stadt Gelsenkirchen,10.08.2021,15808,15200,414
Kreis Recklinghausen,10.08.2021,32235,31000,986
